aerolinea;aerolinea_agrupada
WESTWIND AVIATION S.A.;WESTWIND AVIATION S.A.
WHIRLPOOL CORPORATION;WHIRLPOOL CORPORATION
WHITE AIRWAYS;WHITE AIRWAYS
WHITE CLOUD CHARTER LLC;WHITE CLOUD CHARTER LLC
WHITE MOUNTAIN AVIATION LLC;WHITE MOUNTAIN AVIATION LLC
WHITECO INDUSTRIES INC.;WHITECO INDUSTRIES INC.
WILLIAMS;WILLIAMS
WILLIAS AVIATION;WILLIAS AVIATION
WILMINGTON TRUST CO TRUSTEE;WILMINGTON TRUST CO TRUSTEE
WIND CRUISER S.A.;WIND CRUISER S.A.
WINDSOR JET MANAGEMENT;WINDSOR JET MANAGEMENT
WINGS OFEAGLES ARGENTINA TRADE INC;WINGS OFEAGLES ARGENTINA TRADE INC
WORLD WIDE JET;WORLD WIDE JET
XAIMEN AIRLINES;XAIMEN AIRLINES
XIAMEN AIRLINES;XIAMEN AIRLINES
YUM!  BRANDS INC;YUM!  BRANDS INC
ZUBILLAGA ARTURO;ZUBILLAGA ARTURO
ZUBIZARRETA CARLOS DANIEL;ZUBIZARRETA CARLOS DANIEL
